,from,to,type
2242,Col10a1,Itga1,Secreted Signaling
2243,Col10a1,Itgb1_Itga2,Secreted Signaling
2244,Col10a1,Itgb1,Secreted Signaling
2245,Col10a1,Itga2,Secreted Signaling
2246,Cntn1,Notch2,Cell-Cell Contact
2247,Il24,Notch2,Secreted Signaling
2248,Dll4,Notch2,Cell-Cell Contact
2249,Dll3,Notch2,Cell-Cell Contact
2250,Jag2,Notch2,Cell-Cell Contact
2251,Col14a1,Itgb1_Itga10,Secreted Signaling
2252,Col14a1,Itgb1,Secreted Signaling
2253,Col14a1,Itga10,Secreted Signaling
2254,Col14a1,Itgb1_Itga11,Secreted Signaling
2255,Col14a1,Itgb1,Secreted Signaling
2256,Col14a1,Itga11,Secreted Signaling
2257,Col14a1,Itgb1_Itga1,Secreted Signaling
2258,Col14a1,Itgb1,Secreted Signaling
2259,Col14a1,Itga1,Secreted Signaling
2260,Col14a1,Itgb1_Itga2,Secreted Signaling
2261,Col14a1,Itgb1,Secreted Signaling
2262,Col14a1,Itga2,Secreted Signaling
2263,Gas6,Tyro3,Secreted Signaling
2264,Col16a1,Itgb1_Itga10,Secreted Signaling
2265,Col16a1,Itgb1,Secreted Signaling
2266,Col16a1,Itga10,Secreted Signaling
2267,Col16a1,Itgb1_Itga11,Secreted Signaling
2268,Col16a1,Itgb1,Secreted Signaling
2269,Col16a1,Itga11,Secreted Signaling
2270,Col16a1,Itgb1_Itga1,Secreted Signaling
2271,Col16a1,Itgb1,Secreted Signaling
2272,Col16a1,Itga1,Secreted Signaling
2273,Col16a1,Itgb1_Itga2,Secreted Signaling
2274,Col16a1,Itgb1,Secreted Signaling
2275,Col16a1,Itga2,Secreted Signaling
2276,Erfe,Lrp1,Secreted Signaling
2277,Dsc1,Dsg2,Cell-Cell Contact
2278,Cd47,Sirpb1a_Tyrobp,Cell-Cell Contact
2279,Cd47,Sirpb1a,Cell-Cell Contact
2280,Cd47,Tyrobp,Cell-Cell Contact
2281,Gas6,Mertk,Secreted Signaling
2282,Il16,Grin2a,Secreted Signaling
2283,Il24,Esr2,Secreted Signaling
2284,Il16,Grin2b,Secreted Signaling
2285,Ucn3,Crhr2,Secreted Signaling
2286,Ucn2,Crhr2,Secreted Signaling
2287,Ptprs,Ntrk3,Cell-Cell Contact
2288,Sema5a,Plxnb3,Cell-Cell Contact
2289,Ddc,Htr4,Secreted Signaling
2290,Il16,Grin2c,Secreted Signaling
2291,Col4a6,Itgb1_Itga10,Secreted Signaling
2292,Col4a6,Itgb1,Secreted Signaling
2293,Col4a6,Itga10,Secreted Signaling
2294,Col4a6,Itgb1_Itga11,Secreted Signaling
2295,Col4a6,Itgb1,Secreted Signaling
2296,Col4a6,Itga11,Secreted Signaling
2297,Col4a6,Itgb1_Itga1,Secreted Signaling
2298,Col4a6,Itgb1,Secreted Signaling
2299,Col4a6,Itga1,Secreted Signaling
2300,Col4a6,Itgb1_Itga2,Secreted Signaling
2301,Col4a6,Itgb1,Secreted Signaling
2302,Col4a6,Itga2,Secreted Signaling
2303,Col9a3,Itgb1_Itga10,Secreted Signaling
2304,Col9a3,Itgb1,Secreted Signaling
2305,Col9a3,Itga10,Secreted Signaling
2306,Col9a3,Itgb1_Itga11,Secreted Signaling
2307,Col9a3,Itgb1,Secreted Signaling
2308,Col9a3,Itga11,Secreted Signaling
2309,Col9a3,Itgb1_Itga1,Secreted Signaling
2310,Col9a3,Itgb1,Secreted Signaling
2311,Col9a3,Itga1,Secreted Signaling
2312,Col9a3,Itgb1_Itga2,Secreted Signaling
2313,Col9a3,Itgb1,Secreted Signaling
2314,Col9a3,Itga2,Secreted Signaling
2315,Col9a2,Itgb1_Itga10,Secreted Signaling
2316,Col9a2,Itgb1,Secreted Signaling
2317,Col9a2,Itga10,Secreted Signaling
2318,Col9a2,Itgb1_Itga11,Secreted Signaling
2319,Col9a2,Itgb1,Secreted Signaling
2320,Col9a2,Itga11,Secreted Signaling
2321,Col9a2,Itgb1_Itga1,Secreted Signaling
2322,Col9a2,Itgb1,Secreted Signaling
2323,Col9a2,Itga1,Secreted Signaling
2324,Col9a2,Itgb1_Itga2,Secreted Signaling
2325,Col9a2,Itgb1,Secreted Signaling
2326,Col9a2,Itga2,Secreted Signaling
2327,Dsg2,Dsc3,Cell-Cell Contact
2328,Icam4,Itgb2_Itgal,Secreted Signaling
2329,Icam4,Itgb2,Secreted Signaling
2330,Icam4,Itgal,Secreted Signaling
2331,Col19a1,Itgb1_Itga10,Secreted Signaling
2332,Col19a1,Itgb1,Secreted Signaling
2333,Col19a1,Itga10,Secreted Signaling
2334,Col19a1,Itgb1_Itga11,Secreted Signaling
2335,Col19a1,Itgb1,Secreted Signaling
2336,Col19a1,Itga11,Secreted Signaling
2337,Col19a1,Itgb1_Itga1,Secreted Signaling
2338,Col19a1,Itgb1,Secreted Signaling
2339,Col19a1,Itga1,Secreted Signaling
2340,Col19a1,Itgb1_Itga2,Secreted Signaling
2341,Col19a1,Itgb1,Secreted Signaling
2342,Col19a1,Itga2,Secreted Signaling
2343,Fam3c,Pdcd1,Secreted Signaling
2344,Pdcd1lg2,Pdcd1,Secreted Signaling
2345,Pdcd1,Cd274,Cell-Cell Contact
2346,Nectin1,Cadm3,Cell-Cell Contact
2347,Nectin4,Nectin1,Secreted Signaling
2348,Nectin1,Nectin3,Cell-Cell Contact
2349,Nrg4,Erbb4,Secreted Signaling
2350,Hbegf,Erbb4,Secreted Signaling
2351,Kiss1,Kiss1r,Secreted Signaling
2352,Enho,Gpr19,Secreted Signaling
2353,Cd226,Nectin2,Cell-Cell Contact
2354,Adipoq,Prokr2,Secreted Signaling
2355,Adipoq,Cd200r1,Secreted Signaling
2356,Adipoq,Gpr152,Secreted Signaling
2357,Ccl17,Ackr1,Secreted Signaling
2358,Ntn4,Ntrk2,Secreted Signaling
2359,Lama3,Itgb1_Itga3,Secreted Signaling
2360,Lama3,Itgb1,Secreted Signaling
2361,Lama3,Itga3,Secreted Signaling
2362,Col24a1,Itgb1_Itga10,Secreted Signaling
2363,Col24a1,Itgb1,Secreted Signaling
2364,Col24a1,Itga10,Secreted Signaling
2365,Col24a1,Itgb1_Itga11,Secreted Signaling
2366,Col24a1,Itgb1,Secreted Signaling
2367,Col24a1,Itga11,Secreted Signaling
2368,Col24a1,Itgb1_Itga1,Secreted Signaling
2369,Col24a1,Itgb1,Secreted Signaling
2370,Col24a1,Itga1,Secreted Signaling
2371,Col24a1,Itgb1_Itga2,Secreted Signaling
2372,Col24a1,Itgb1,Secreted Signaling
2373,Col24a1,Itga2,Secreted Signaling
2374,Rspo4,Lgr4,Secreted Signaling
2375,Rspo4,Lgr6,Secreted Signaling
2376,Rspo1,Lgr4,Secreted Signaling
2377,Rspo1,Lgr6,Secreted Signaling
2378,Col28a1,Itgb1_Itga10,Secreted Signaling
2379,Col28a1,Itgb1,Secreted Signaling
2380,Col28a1,Itga10,Secreted Signaling
2381,Col28a1,Itgb1_Itga11,Secreted Signaling
2382,Col28a1,Itgb1,Secreted Signaling
2383,Col28a1,Itga11,Secreted Signaling
2384,Col28a1,Itgb1_Itga1,Secreted Signaling
2385,Col28a1,Itgb1,Secreted Signaling
2386,Col28a1,Itga1,Secreted Signaling
2387,Col28a1,Itgb1_Itga2,Secreted Signaling
2388,Col28a1,Itgb1,Secreted Signaling
2389,Col28a1,Itga2,Secreted Signaling
2390,Tigit,Nectin2,Cell-Cell Contact
2391,Tigit,Nectin3,Cell-Cell Contact
2392,Nms,Nmur2,Secreted Signaling
2393,Nms,Nmur1,Secreted Signaling
2394,Treml2,Cd276,Cell-Cell Contact
2395,Artn,Ret_Gfra1,Secreted Signaling
2396,Artn,Ret,Secreted Signaling
2397,Artn,Gfra1,Secreted Signaling
2398,Artn,Ret_Gfra3,Secreted Signaling
2399,Artn,Ret,Secreted Signaling
2400,Artn,Gfra3,Secreted Signaling
2401,Col13a1,Itgb1_Itga10,Cell-Cell Contact
2402,Col13a1,Itgb1,Cell-Cell Contact
2403,Col13a1,Itga10,Cell-Cell Contact
2404,Col13a1,Itgb1_Itga11,Cell-Cell Contact
2405,Col13a1,Itgb1,Cell-Cell Contact
2406,Col13a1,Itga11,Cell-Cell Contact
2407,Col13a1,Itgb1_Itga1,Cell-Cell Contact
2408,Col13a1,Itgb1,Cell-Cell Contact
2409,Col13a1,Itga1,Cell-Cell Contact
2410,Col13a1,Itgb1_Itga2,Cell-Cell Contact
2411,Col13a1,Itgb1,Cell-Cell Contact
2412,Col13a1,Itga2,Cell-Cell Contact
2413,Lair1,Lilr4b,Cell-Cell Contact
2414,Cspg4,Itgb1_Itga3,Cell-Cell Contact
2415,Cspg4,Itgb1,Cell-Cell Contact
2416,Cspg4,Itga3,Cell-Cell Contact
2417,Igfl3,Igflr1,Secreted Signaling
2418,Cxcl17,Gpr35,Secreted Signaling
2419,Gdf15,Gfral,Secreted Signaling
2420,Rspo2,Lgr4,Secreted Signaling
2421,Rspo2,Lgr6,Secreted Signaling
2422,Ntn4,Unc5d,Secreted Signaling
2423,Uts2b,Uts2r,Secreted Signaling
2424,Adm2,Calcrl_Ramp2,Secreted Signaling
2425,Adm2,Calcrl,Secreted Signaling
2426,Adm2,Ramp2,Secreted Signaling
2427,Adm2,Ramp3_Calcrl_Gper1,Secreted Signaling
2428,Adm2,Ramp3,Secreted Signaling
2429,Adm2,Calcrl,Secreted Signaling
2430,Adm2,Gper1,Secreted Signaling
2431,Btla,Tnfrsf14,Cell-Cell Contact
2432,Ifne,Adgrv1,Secreted Signaling
2433,Ifne,Ifnar1_Ifnar2,Secreted Signaling
2434,Ifne,Ifnar1,Secreted Signaling
2435,Ifne,Ifnar2,Secreted Signaling
2436,Col27a1,Itgb1_Itga10,Secreted Signaling
2437,Col27a1,Itgb1,Secreted Signaling
2438,Col27a1,Itga10,Secreted Signaling
2439,Col27a1,Itgb1_Itga11,Secreted Signaling
2440,Col27a1,Itgb1,Secreted Signaling
2441,Col27a1,Itga11,Secreted Signaling
2442,Col27a1,Itgb1_Itga1,Secreted Signaling
2443,Col27a1,Itgb1,Secreted Signaling
2444,Col27a1,Itga1,Secreted Signaling
2445,Col27a1,Itgb1_Itga2,Secreted Signaling
2446,Col27a1,Itgb1,Secreted Signaling
2447,Col27a1,Itga2,Secreted Signaling
2448,Fam3c,Adgrg5,Secreted Signaling
2449,Ifnl2,Il10rb_Ifnlr1,Secreted Signaling
2450,Ifnl2,Il10rb,Secreted Signaling
2451,Ifnl2,Ifnlr1,Secreted Signaling
2452,Ntn4,Unc5b,Secreted Signaling
2453,Cadm3,Cadm4,Cell-Cell Contact
2454,Cadm3,Cadm1,Cell-Cell Contact
2455,Cadm3,Nectin3,Cell-Cell Contact
2456,Prok2,Prokr2,Secreted Signaling
2457,Col22a1,Itgb1_Itga10,Secreted Signaling
2458,Col22a1,Itgb1,Secreted Signaling
2459,Col22a1,Itga10,Secreted Signaling
2460,Col22a1,Itgb1_Itga11,Secreted Signaling
2461,Col22a1,Itgb1,Secreted Signaling
2462,Col22a1,Itga11,Secreted Signaling
2463,Col22a1,Itgb1_Itga1,Secreted Signaling
2464,Col22a1,Itgb1,Secreted Signaling
2465,Col22a1,Itga1,Secreted Signaling
2466,Col22a1,Itgb1_Itga2,Secreted Signaling
2467,Col22a1,Itgb1,Secreted Signaling
2468,Col22a1,Itga2,Secreted Signaling
2469,Prok2,Prokr1,Secreted Signaling
2470,Rln3,Rxfp4,Secreted Signaling
2471,Insl5,Rxfp4,Secreted Signaling
2472,Rln3,Rxfp2,Secreted Signaling
2473,Rln3,Rxfp1,Secreted Signaling
2474,Rln3,Rxfp3,Secreted Signaling
2475,Nectin2,Nectin3,Cell-Cell Contact
2476,Clcf1,Esr2,Secreted Signaling
2477,Aldh1a1,Rorb,Secreted Signaling
2478,Aldh1a2,Rorb,Secreted Signaling
2479,Aldh1a3,Rorb,Secreted Signaling
2480,Leap2,Ghsr,Secreted Signaling
2481,Ghrl,Ghsr,Secreted Signaling
2482,Tslp,Il7r_Crlf2,Secreted Signaling
2483,Tslp,Il7r,Secreted Signaling
2484,Tslp,Crlf2,Secreted Signaling
2485,Col26a1,Itgb1_Itga10,Secreted Signaling
2486,Col26a1,Itgb1,Secreted Signaling
2487,Col26a1,Itga10,Secreted Signaling
2488,Col26a1,Itgb1_Itga11,Secreted Signaling
2489,Col26a1,Itgb1,Secreted Signaling
2490,Col26a1,Itga11,Secreted Signaling
2491,Col26a1,Itgb1_Itga1,Secreted Signaling
2492,Col26a1,Itgb1,Secreted Signaling
2493,Col26a1,Itga1,Secreted Signaling
2494,Col26a1,Itgb1_Itga2,Secreted Signaling
2495,Col26a1,Itgb1,Secreted Signaling
2496,Col26a1,Itga2,Secreted Signaling
2497,Esam,Esam,Cell-Cell Contact
2498,Nell2,Robo3,Secreted Signaling
2499,Scgb3a1,Marco,Secreted Signaling
2500,Scgb3a1,Notch3,Secreted Signaling
2501,Tnfsf13b,Tnfrsf13c,Secreted Signaling
2502,Dll4,Notch4,Cell-Cell Contact
2503,Dll3,Notch4,Cell-Cell Contact
2504,Jag2,Notch4,Cell-Cell Contact
2505,Col12a1,Itgb1_Itga10,Secreted Signaling
2506,Col12a1,Itgb1,Secreted Signaling
2507,Col12a1,Itga10,Secreted Signaling
2508,Col12a1,Itgb1_Itga11,Secreted Signaling
2509,Col12a1,Itgb1,Secreted Signaling
2510,Col12a1,Itga11,Secreted Signaling
2511,Col12a1,Itgb1_Itga1,Secreted Signaling
2512,Col12a1,Itgb1,Secreted Signaling
2513,Col12a1,Itga1,Secreted Signaling
2514,Col12a1,Itgb1_Itga2,Secreted Signaling
2515,Col12a1,Itgb1,Secreted Signaling
2516,Col12a1,Itga2,Secreted Signaling
2517,Ccl19,Ackr4,Secreted Signaling
2518,Nrtn,Ret_Gfra2,Secreted Signaling
2519,Nrtn,Ret,Secreted Signaling
2520,Nrtn,Gfra2,Secreted Signaling
2521,Rarres2,Cmklr1,Secreted Signaling
2522,Omd,Itgav_Itgb3,Secreted Signaling
2523,Omd,Itgav,Secreted Signaling
2524,Omd,Itgb3,Secreted Signaling
2525,Jam3,Jam3,Cell-Cell Contact
2526,Jam3,Itgb2_Itgam,Secreted Signaling
2527,Jam3,Itgb2,Secreted Signaling
2528,Jam3,Itgam,Secreted Signaling
2529,Rspo3,Lgr4,Secreted Signaling
2530,Rspo3,Lgr6,Secreted Signaling
2531,Cadm1,Cadm1,Cell-Cell Contact
2532,Cadm1,Nectin3,Cell-Cell Contact
2533,Ghrl,Ace2,Secreted Signaling
2534,Npvf,Npffr1,Secreted Signaling
2535,Sema4a,Plxnd1,Cell-Cell Contact
2536,Crlf2,Il7r_Crlf2,Secreted Signaling
2537,Crlf2,Il7r,Secreted Signaling
2538,Crlf2,Crlf2,Secreted Signaling
2539,Dll4,Notch3,Cell-Cell Contact
2540,Insl5,Rxfp3,Secreted Signaling
2541,Dll3,Notch3,Cell-Cell Contact
2542,Ifnk,Ifnar1_Ifnar2,Secreted Signaling
2543,Ifnk,Ifnar1,Secreted Signaling
2544,Ifnk,Ifnar2,Secreted Signaling
2545,Col20a1,Itgb1_Itga10,Secreted Signaling
2546,Col20a1,Itgb1,Secreted Signaling
2547,Col20a1,Itga10,Secreted Signaling
2548,Col20a1,Itgb1_Itga11,Secreted Signaling
2549,Col20a1,Itgb1,Secreted Signaling
2550,Col20a1,Itga11,Secreted Signaling
2551,Col20a1,Itgb1_Itga1,Secreted Signaling
2552,Col20a1,Itgb1,Secreted Signaling
2553,Col20a1,Itga1,Secreted Signaling
2554,Col20a1,Itgb1_Itga2,Secreted Signaling
2555,Col20a1,Itgb1,Secreted Signaling
2556,Col20a1,Itga2,Secreted Signaling
2557,Cdh7,Cdh7,Cell-Cell Contact
2558,Jag2,Notch3,Cell-Cell Contact
2559,Tnfsf18,Tnfrsf18,Secreted Signaling
2560,F11r,Itgb2_Itgal,Cell-Cell Contact
2561,F11r,Itgb2,Cell-Cell Contact
2562,F11r,Itgal,Cell-Cell Contact
2563,Aldh1a1,Rara_Crabp2,Secreted Signaling
2564,Aldh1a1,Rara,Secreted Signaling
2565,Aldh1a1,Crabp2,Secreted Signaling
2566,Aldh1a2,Rara_Crabp2,Secreted Signaling
2567,Aldh1a2,Rara,Secreted Signaling
2568,Aldh1a2,Crabp2,Secreted Signaling
2569,Aldh1a3,Rara_Crabp2,Secreted Signaling
2570,Aldh1a3,Rara,Secreted Signaling
2571,Aldh1a3,Crabp2,Secreted Signaling
2572,Aldh1a1,Rara_Rxra_Crabp2,Secreted Signaling
2573,Aldh1a1,Rara,Secreted Signaling
2574,Aldh1a1,Rxra,Secreted Signaling
2575,Aldh1a1,Crabp2,Secreted Signaling
2576,Aldh1a2,Rara_Rxra_Crabp2,Secreted Signaling
2577,Aldh1a2,Rara,Secreted Signaling
2578,Aldh1a2,Rxra,Secreted Signaling
2579,Aldh1a2,Crabp2,Secreted Signaling
2580,Aldh1a3,Rara_Rxra_Crabp2,Secreted Signaling
2581,Aldh1a3,Rara,Secreted Signaling
2582,Aldh1a3,Rxra,Secreted Signaling
2583,Aldh1a3,Crabp2,Secreted Signaling
2584,Aldh1a1,Rarb_Crabp2,Secreted Signaling
2585,Aldh1a1,Rarb,Secreted Signaling
2586,Aldh1a1,Crabp2,Secreted Signaling
2587,Aldh1a2,Rarb_Crabp2,Secreted Signaling
2588,Aldh1a2,Rarb,Secreted Signaling
2589,Aldh1a2,Crabp2,Secreted Signaling
2590,Aldh1a3,Rarb_Crabp2,Secreted Signaling
2591,Aldh1a3,Rarb,Secreted Signaling
2592,Aldh1a3,Crabp2,Secreted Signaling
2593,Aldh1a1,Rarb_Rxrb_Crabp2,Secreted Signaling
2594,Aldh1a1,Rarb,Secreted Signaling
2595,Aldh1a1,Rxrb,Secreted Signaling
2596,Aldh1a1,Crabp2,Secreted Signaling
2597,Aldh1a2,Rarb_Rxrb_Crabp2,Secreted Signaling
2598,Aldh1a2,Rarb,Secreted Signaling
2599,Aldh1a2,Rxrb,Secreted Signaling
2600,Aldh1a2,Crabp2,Secreted Signaling
2601,Aldh1a3,Rarb_Rxrb_Crabp2,Secreted Signaling
2602,Aldh1a3,Rarb,Secreted Signaling
2603,Aldh1a3,Rxrb,Secreted Signaling
2604,Aldh1a3,Crabp2,Secreted Signaling
2605,Aldh1a1,Rarg_Crabp2,Secreted Signaling
2606,Aldh1a1,Rarg,Secreted Signaling
2607,Aldh1a1,Crabp2,Secreted Signaling
2608,Aldh1a2,Rarg_Crabp2,Secreted Signaling
2609,Aldh1a2,Rarg,Secreted Signaling
2610,Aldh1a2,Crabp2,Secreted Signaling
2611,Aldh1a3,Rarg_Crabp2,Secreted Signaling
2612,Aldh1a3,Rarg,Secreted Signaling
2613,Aldh1a3,Crabp2,Secreted Signaling
2614,Aldh1a1,Rarg_Rxrg_Crabp2,Secreted Signaling
2615,Aldh1a1,Rarg,Secreted Signaling
2616,Aldh1a1,Rxrg,Secreted Signaling
2617,Aldh1a1,Crabp2,Secreted Signaling
2618,Aldh1a2,Rarg_Rxrg_Crabp2,Secreted Signaling
2619,Aldh1a2,Rarg,Secreted Signaling
2620,Aldh1a2,Rxrg,Secreted Signaling
2621,Aldh1a2,Crabp2,Secreted Signaling
2622,Aldh1a3,Rarg_Rxrg_Crabp2,Secreted Signaling
2623,Aldh1a3,Rarg,Secreted Signaling
2624,Aldh1a3,Rxrg,Secreted Signaling
2625,Aldh1a3,Crabp2,Secreted Signaling
2626,Aldh1a1,Rxra_Crabp2,Secreted Signaling
2627,Aldh1a1,Rxra,Secreted Signaling
2628,Aldh1a1,Crabp2,Secreted Signaling
2629,Aldh1a2,Rxra_Crabp2,Secreted Signaling
2630,Aldh1a2,Rxra,Secreted Signaling
2631,Aldh1a2,Crabp2,Secreted Signaling
2632,Aldh1a3,Rxra_Crabp2,Secreted Signaling
2633,Aldh1a3,Rxra,Secreted Signaling
2634,Aldh1a3,Crabp2,Secreted Signaling
2635,Aldh1a1,Rxrb_Crabp2,Secreted Signaling
2636,Aldh1a1,Rxrb,Secreted Signaling
2637,Aldh1a1,Crabp2,Secreted Signaling
2638,Aldh1a2,Rxrb_Crabp2,Secreted Signaling
2639,Aldh1a2,Rxrb,Secreted Signaling
2640,Aldh1a2,Crabp2,Secreted Signaling
2641,Aldh1a3,Rxrb_Crabp2,Secreted Signaling
2642,Aldh1a3,Rxrb,Secreted Signaling
2643,Aldh1a3,Crabp2,Secreted Signaling
2644,Aldh1a1,Rxrg_Crabp2,Secreted Signaling
2645,Aldh1a1,Rxrg,Secreted Signaling
2646,Aldh1a1,Crabp2,Secreted Signaling
2647,Aldh1a2,Rxrg_Crabp2,Secreted Signaling
2648,Aldh1a2,Rxrg,Secreted Signaling
2649,Aldh1a2,Crabp2,Secreted Signaling
2650,Aldh1a3,Rxrg_Crabp2,Secreted Signaling
2651,Aldh1a3,Rxrg,Secreted Signaling
2652,Aldh1a3,Crabp2,Secreted Signaling
