,from,to,type
2246,Col14a1,Itgb1,Secreted Signaling
2247,Col14a1,Itga1,Secreted Signaling
2248,Col14a1,Itgb1_Itga2,Secreted Signaling
2249,Col14a1,Itgb1,Secreted Signaling
2250,Col14a1,Itga2,Secreted Signaling
2251,Gas6,Tyro3,Secreted Signaling
2252,Col16a1,Itgb1_Itga10,Secreted Signaling
2253,Col16a1,Itgb1,Secreted Signaling
2254,Col16a1,Itga10,Secreted Signaling
2255,Col16a1,Itgb1_Itga11,Secreted Signaling
2256,Col16a1,Itgb1,Secreted Signaling
2257,Col16a1,Itga11,Secreted Signaling
2258,Col16a1,Itgb1_Itga1,Secreted Signaling
2259,Col16a1,Itgb1,Secreted Signaling
2260,Col16a1,Itga1,Secreted Signaling
2261,Col16a1,Itgb1_Itga2,Secreted Signaling
2262,Col16a1,Itgb1,Secreted Signaling
2263,Col16a1,Itga2,Secreted Signaling
2264,Erfe,Lrp1,Secreted Signaling
2265,Dsc1,Dsg2,Cell-Cell Contact
2266,Cd47,Sirpb1a_Tyrobp,Cell-Cell Contact
2267,Cd47,Sirpb1a,Cell-Cell Contact
2268,Cd47,Tyrobp,Cell-Cell Contact
2269,Gas6,Mertk,Secreted Signaling
2270,Il16,Grin2a,Secreted Signaling
2271,Il24,Esr2,Secreted Signaling
2272,Il16,Grin2b,Secreted Signaling
2273,Ucn3,Crhr2,Secreted Signaling
2274,Ucn2,Crhr2,Secreted Signaling
2275,Ptprs,Ntrk3,Cell-Cell Contact
2276,Sema5a,Plxnb3,Cell-Cell Contact
2277,Ddc,Htr4,Secreted Signaling
2278,Il16,Grin2c,Secreted Signaling
2279,Col4a6,Itgb1_Itga10,Secreted Signaling
2280,Col4a6,Itgb1,Secreted Signaling
2281,Col4a6,Itga10,Secreted Signaling
2282,Col4a6,Itgb1_Itga11,Secreted Signaling
2283,Col4a6,Itgb1,Secreted Signaling
2284,Col4a6,Itga11,Secreted Signaling
2285,Col4a6,Itgb1_Itga1,Secreted Signaling
2286,Col4a6,Itgb1,Secreted Signaling
2287,Col4a6,Itga1,Secreted Signaling
2288,Col4a6,Itgb1_Itga2,Secreted Signaling
2289,Col4a6,Itgb1,Secreted Signaling
2290,Col4a6,Itga2,Secreted Signaling
2291,Col9a3,Itgb1_Itga10,Secreted Signaling
2292,Col9a3,Itgb1,Secreted Signaling
2293,Col9a3,Itga10,Secreted Signaling
2294,Col9a3,Itgb1_Itga11,Secreted Signaling
2295,Col9a3,Itgb1,Secreted Signaling
2296,Col9a3,Itga11,Secreted Signaling
2297,Col9a3,Itgb1_Itga1,Secreted Signaling
2298,Col9a3,Itgb1,Secreted Signaling
2299,Col9a3,Itga1,Secreted Signaling
2300,Col9a3,Itgb1_Itga2,Secreted Signaling
2301,Col9a3,Itgb1,Secreted Signaling
2302,Col9a3,Itga2,Secreted Signaling
2303,Col9a2,Itgb1_Itga10,Secreted Signaling
2304,Col9a2,Itgb1,Secreted Signaling
2305,Col9a2,Itga10,Secreted Signaling
2306,Col9a2,Itgb1_Itga11,Secreted Signaling
2307,Col9a2,Itgb1,Secreted Signaling
2308,Col9a2,Itga11,Secreted Signaling
2309,Col9a2,Itgb1_Itga1,Secreted Signaling
2310,Col9a2,Itgb1,Secreted Signaling
2311,Col9a2,Itga1,Secreted Signaling
2312,Col9a2,Itgb1_Itga2,Secreted Signaling
2313,Col9a2,Itgb1,Secreted Signaling
2314,Col9a2,Itga2,Secreted Signaling
2315,Dsg2,Dsc3,Cell-Cell Contact
2316,Icam4,Itgb2_Itgal,Secreted Signaling
2317,Icam4,Itgb2,Secreted Signaling
2318,Icam4,Itgal,Secreted Signaling
2319,Col19a1,Itgb1_Itga10,Secreted Signaling
2320,Col19a1,Itgb1,Secreted Signaling
2321,Col19a1,Itga10,Secreted Signaling
2322,Col19a1,Itgb1_Itga11,Secreted Signaling
2323,Col19a1,Itgb1,Secreted Signaling
2324,Col19a1,Itga11,Secreted Signaling
2325,Col19a1,Itgb1_Itga1,Secreted Signaling
2326,Col19a1,Itgb1,Secreted Signaling
2327,Col19a1,Itga1,Secreted Signaling
2328,Col19a1,Itgb1_Itga2,Secreted Signaling
2329,Col19a1,Itgb1,Secreted Signaling
2330,Col19a1,Itga2,Secreted Signaling
2331,Fam3c,Pdcd1,Secreted Signaling
2332,Pdcd1lg2,Pdcd1,Secreted Signaling
2333,Pdcd1,Cd274,Cell-Cell Contact
2334,Nectin1,Cadm3,Cell-Cell Contact
2335,Nectin4,Nectin1,Secreted Signaling
2336,Nectin1,Nectin3,Cell-Cell Contact
2337,Nrg4,Erbb4,Secreted Signaling
2338,Hbegf,Erbb4,Secreted Signaling
2339,Kiss1,Kiss1r,Secreted Signaling
2340,Enho,Gpr19,Secreted Signaling
2341,Cd226,Nectin2,Cell-Cell Contact
2342,Adipoq,Prokr2,Secreted Signaling
2343,Adipoq,Cd200r1,Secreted Signaling
2344,Adipoq,Gpr152,Secreted Signaling
2345,Ccl17,Ackr1,Secreted Signaling
2346,Ntn4,Ntrk2,Secreted Signaling
2347,Lama3,Itgb1_Itga3,Secreted Signaling
2348,Lama3,Itgb1,Secreted Signaling
2349,Lama3,Itga3,Secreted Signaling
2350,Col24a1,Itgb1_Itga10,Secreted Signaling
2351,Col24a1,Itgb1,Secreted Signaling
2352,Col24a1,Itga10,Secreted Signaling
2353,Col24a1,Itgb1_Itga11,Secreted Signaling
2354,Col24a1,Itgb1,Secreted Signaling
2355,Col24a1,Itga11,Secreted Signaling
2356,Col24a1,Itgb1_Itga1,Secreted Signaling
2357,Col24a1,Itgb1,Secreted Signaling
2358,Col24a1,Itga1,Secreted Signaling
2359,Col24a1,Itgb1_Itga2,Secreted Signaling
2360,Col24a1,Itgb1,Secreted Signaling
2361,Col24a1,Itga2,Secreted Signaling
2362,Rspo4,Lgr4,Secreted Signaling
2363,Rspo4,Lgr6,Secreted Signaling
2364,Rspo1,Lgr4,Secreted Signaling
2365,Rspo1,Lgr6,Secreted Signaling
2366,Col28a1,Itgb1_Itga10,Secreted Signaling
2367,Col28a1,Itgb1,Secreted Signaling
2368,Col28a1,Itga10,Secreted Signaling
2369,Col28a1,Itgb1_Itga11,Secreted Signaling
2370,Col28a1,Itgb1,Secreted Signaling
2371,Col28a1,Itga11,Secreted Signaling
2372,Col28a1,Itgb1_Itga1,Secreted Signaling
2373,Col28a1,Itgb1,Secreted Signaling
2374,Col28a1,Itga1,Secreted Signaling
2375,Col28a1,Itgb1_Itga2,Secreted Signaling
2376,Col28a1,Itgb1,Secreted Signaling
2377,Col28a1,Itga2,Secreted Signaling
2378,Tigit,Nectin2,Cell-Cell Contact
2379,Tigit,Nectin3,Cell-Cell Contact
2380,Nms,Nmur2,Secreted Signaling
2381,Nms,Nmur1,Secreted Signaling
2382,Treml2,Cd276,Cell-Cell Contact
2383,Artn,Ret_Gfra1,Secreted Signaling
2384,Artn,Ret,Secreted Signaling
2385,Artn,Gfra1,Secreted Signaling
2386,Artn,Ret_Gfra3,Secreted Signaling
2387,Artn,Ret,Secreted Signaling
2388,Artn,Gfra3,Secreted Signaling
2389,Col13a1,Itgb1_Itga10,Cell-Cell Contact
2390,Col13a1,Itgb1,Cell-Cell Contact
2391,Col13a1,Itga10,Cell-Cell Contact
2392,Col13a1,Itgb1_Itga11,Cell-Cell Contact
2393,Col13a1,Itgb1,Cell-Cell Contact
2394,Col13a1,Itga11,Cell-Cell Contact
2395,Col13a1,Itgb1_Itga1,Cell-Cell Contact
2396,Col13a1,Itgb1,Cell-Cell Contact
2397,Col13a1,Itga1,Cell-Cell Contact
2398,Col13a1,Itgb1_Itga2,Cell-Cell Contact
2399,Col13a1,Itgb1,Cell-Cell Contact
2400,Col13a1,Itga2,Cell-Cell Contact
2401,Lair1,Lilr4b,Cell-Cell Contact
2402,Cspg4,Itgb1_Itga3,Cell-Cell Contact
2403,Cspg4,Itgb1,Cell-Cell Contact
2404,Cspg4,Itga3,Cell-Cell Contact
2405,Igfl3,Igflr1,Secreted Signaling
2406,Cxcl17,Gpr35,Secreted Signaling
2407,Gdf15,Gfral,Secreted Signaling
2408,Rspo2,Lgr4,Secreted Signaling
2409,Rspo2,Lgr6,Secreted Signaling
2410,Ntn4,Unc5d,Secreted Signaling
2411,Uts2b,Uts2r,Secreted Signaling
2412,Adm2,Calcrl_Ramp2,Secreted Signaling
2413,Adm2,Calcrl,Secreted Signaling
2414,Adm2,Ramp2,Secreted Signaling
2415,Adm2,Ramp3_Calcrl_Gper1,Secreted Signaling
2416,Adm2,Ramp3,Secreted Signaling
2417,Adm2,Calcrl,Secreted Signaling
2418,Adm2,Gper1,Secreted Signaling
2419,Btla,Tnfrsf14,Cell-Cell Contact
2420,Ifne,Adgrv1,Secreted Signaling
2421,Ifne,Ifnar1_Ifnar2,Secreted Signaling
2422,Ifne,Ifnar1,Secreted Signaling
2423,Ifne,Ifnar2,Secreted Signaling
2424,Col27a1,Itgb1_Itga10,Secreted Signaling
2425,Col27a1,Itgb1,Secreted Signaling
2426,Col27a1,Itga10,Secreted Signaling
2427,Col27a1,Itgb1_Itga11,Secreted Signaling
2428,Col27a1,Itgb1,Secreted Signaling
2429,Col27a1,Itga11,Secreted Signaling
2430,Col27a1,Itgb1_Itga1,Secreted Signaling
2431,Col27a1,Itgb1,Secreted Signaling
2432,Col27a1,Itga1,Secreted Signaling
2433,Col27a1,Itgb1_Itga2,Secreted Signaling
2434,Col27a1,Itgb1,Secreted Signaling
2435,Col27a1,Itga2,Secreted Signaling
2436,Fam3c,Adgrg5,Secreted Signaling
2437,Ifnl2,Il10rb_Ifnlr1,Secreted Signaling
2438,Ifnl2,Il10rb,Secreted Signaling
2439,Ifnl2,Ifnlr1,Secreted Signaling
2440,Ntn4,Unc5b,Secreted Signaling
2441,Cadm3,Cadm4,Cell-Cell Contact
2442,Cadm3,Cadm1,Cell-Cell Contact
2443,Cadm3,Nectin3,Cell-Cell Contact
2444,Prok2,Prokr2,Secreted Signaling
2445,Col22a1,Itgb1_Itga10,Secreted Signaling
2446,Col22a1,Itgb1,Secreted Signaling
2447,Col22a1,Itga10,Secreted Signaling
2448,Col22a1,Itgb1_Itga11,Secreted Signaling
2449,Col22a1,Itgb1,Secreted Signaling
2450,Col22a1,Itga11,Secreted Signaling
2451,Col22a1,Itgb1_Itga1,Secreted Signaling
2452,Col22a1,Itgb1,Secreted Signaling
2453,Col22a1,Itga1,Secreted Signaling
2454,Col22a1,Itgb1_Itga2,Secreted Signaling
2455,Col22a1,Itgb1,Secreted Signaling
2456,Col22a1,Itga2,Secreted Signaling
2457,Prok2,Prokr1,Secreted Signaling
2458,Rln3,Rxfp4,Secreted Signaling
2459,Insl5,Rxfp4,Secreted Signaling
2460,Rln3,Rxfp2,Secreted Signaling
2461,Rln3,Rxfp1,Secreted Signaling
2462,Rln3,Rxfp3,Secreted Signaling
2463,Nectin2,Nectin3,Cell-Cell Contact
2464,Clcf1,Esr2,Secreted Signaling
2465,Aldh1a1,Rorb,Secreted Signaling
2466,Aldh1a2,Rorb,Secreted Signaling
2467,Aldh1a3,Rorb,Secreted Signaling
2468,Leap2,Ghsr,Secreted Signaling
2469,Ghrl,Ghsr,Secreted Signaling
2470,Tslp,Il7r_Crlf2,Secreted Signaling
2471,Tslp,Il7r,Secreted Signaling
2472,Tslp,Crlf2,Secreted Signaling
2473,Col26a1,Itgb1_Itga10,Secreted Signaling
2474,Col26a1,Itgb1,Secreted Signaling
2475,Col26a1,Itga10,Secreted Signaling
2476,Col26a1,Itgb1_Itga11,Secreted Signaling
2477,Col26a1,Itgb1,Secreted Signaling
2478,Col26a1,Itga11,Secreted Signaling
2479,Col26a1,Itgb1_Itga1,Secreted Signaling
2480,Col26a1,Itgb1,Secreted Signaling
2481,Col26a1,Itga1,Secreted Signaling
2482,Col26a1,Itgb1_Itga2,Secreted Signaling
2483,Col26a1,Itgb1,Secreted Signaling
2484,Col26a1,Itga2,Secreted Signaling
2485,Esam,Esam,Cell-Cell Contact
2486,Nell2,Robo3,Secreted Signaling
2487,Scgb3a1,Marco,Secreted Signaling
2488,Scgb3a1,Notch3,Secreted Signaling
2489,Tnfsf13b,Tnfrsf13c,Secreted Signaling
2490,Dll4,Notch4,Cell-Cell Contact
2491,Dll3,Notch4,Cell-Cell Contact
2492,Jag2,Notch4,Cell-Cell Contact
2493,Col12a1,Itgb1_Itga10,Secreted Signaling
2494,Col12a1,Itgb1,Secreted Signaling
2495,Col12a1,Itga10,Secreted Signaling
2496,Col12a1,Itgb1_Itga11,Secreted Signaling
2497,Col12a1,Itgb1,Secreted Signaling
2498,Col12a1,Itga11,Secreted Signaling
2499,Col12a1,Itgb1_Itga1,Secreted Signaling
2500,Col12a1,Itgb1,Secreted Signaling
2501,Col12a1,Itga1,Secreted Signaling
2502,Col12a1,Itgb1_Itga2,Secreted Signaling
2503,Col12a1,Itgb1,Secreted Signaling
2504,Col12a1,Itga2,Secreted Signaling
2505,Ccl19,Ackr4,Secreted Signaling
2506,Nrtn,Ret_Gfra2,Secreted Signaling
2507,Nrtn,Ret,Secreted Signaling
2508,Nrtn,Gfra2,Secreted Signaling
2509,Rarres2,Cmklr1,Secreted Signaling
2510,Omd,Itgav_Itgb3,Secreted Signaling
2511,Omd,Itgav,Secreted Signaling
2512,Omd,Itgb3,Secreted Signaling
2513,Jam3,Jam3,Cell-Cell Contact
2514,Jam3,Itgb2_Itgam,Secreted Signaling
2515,Jam3,Itgb2,Secreted Signaling
2516,Jam3,Itgam,Secreted Signaling
2517,Rspo3,Lgr4,Secreted Signaling
2518,Rspo3,Lgr6,Secreted Signaling
2519,Cadm1,Cadm1,Cell-Cell Contact
2520,Cadm1,Nectin3,Cell-Cell Contact
2521,Ghrl,Ace2,Secreted Signaling
2522,Npvf,Npffr1,Secreted Signaling
2523,Sema4a,Plxnd1,Cell-Cell Contact
2524,Crlf2,Il7r_Crlf2,Secreted Signaling
2525,Crlf2,Il7r,Secreted Signaling
2526,Crlf2,Crlf2,Secreted Signaling
2527,Dll4,Notch3,Cell-Cell Contact
2528,Insl5,Rxfp3,Secreted Signaling
2529,Dll3,Notch3,Cell-Cell Contact
2530,Ifnk,Ifnar1_Ifnar2,Secreted Signaling
2531,Ifnk,Ifnar1,Secreted Signaling
2532,Ifnk,Ifnar2,Secreted Signaling
2533,Col20a1,Itgb1_Itga10,Secreted Signaling
2534,Col20a1,Itgb1,Secreted Signaling
2535,Col20a1,Itga10,Secreted Signaling
2536,Col20a1,Itgb1_Itga11,Secreted Signaling
2537,Col20a1,Itgb1,Secreted Signaling
2538,Col20a1,Itga11,Secreted Signaling
2539,Col20a1,Itgb1_Itga1,Secreted Signaling
2540,Col20a1,Itgb1,Secreted Signaling
2541,Col20a1,Itga1,Secreted Signaling
2542,Col20a1,Itgb1_Itga2,Secreted Signaling
2543,Col20a1,Itgb1,Secreted Signaling
2544,Col20a1,Itga2,Secreted Signaling
2545,Cdh7,Cdh7,Cell-Cell Contact
2546,Jag2,Notch3,Cell-Cell Contact
2547,Tnfsf18,Tnfrsf18,Secreted Signaling
2548,F11r,Itgb2_Itgal,Cell-Cell Contact
2549,F11r,Itgb2,Cell-Cell Contact
2550,F11r,Itgal,Cell-Cell Contact
2551,Aldh1a1,Rara_Crabp2,Secreted Signaling
2552,Aldh1a1,Rara,Secreted Signaling
2553,Aldh1a1,Crabp2,Secreted Signaling
2554,Aldh1a2,Rara_Crabp2,Secreted Signaling
2555,Aldh1a2,Rara,Secreted Signaling
2556,Aldh1a2,Crabp2,Secreted Signaling
2557,Aldh1a3,Rara_Crabp2,Secreted Signaling
2558,Aldh1a3,Rara,Secreted Signaling
2559,Aldh1a3,Crabp2,Secreted Signaling
2560,Aldh1a1,Rara_Rxra_Crabp2,Secreted Signaling
2561,Aldh1a1,Rara,Secreted Signaling
2562,Aldh1a1,Rxra,Secreted Signaling
2563,Aldh1a1,Crabp2,Secreted Signaling
2564,Aldh1a2,Rara_Rxra_Crabp2,Secreted Signaling
2565,Aldh1a2,Rara,Secreted Signaling
2566,Aldh1a2,Rxra,Secreted Signaling
2567,Aldh1a2,Crabp2,Secreted Signaling
2568,Aldh1a3,Rara_Rxra_Crabp2,Secreted Signaling
2569,Aldh1a3,Rara,Secreted Signaling
2570,Aldh1a3,Rxra,Secreted Signaling
2571,Aldh1a3,Crabp2,Secreted Signaling
2572,Aldh1a1,Rarb_Crabp2,Secreted Signaling
2573,Aldh1a1,Rarb,Secreted Signaling
2574,Aldh1a1,Crabp2,Secreted Signaling
2575,Aldh1a2,Rarb_Crabp2,Secreted Signaling
2576,Aldh1a2,Rarb,Secreted Signaling
2577,Aldh1a2,Crabp2,Secreted Signaling
2578,Aldh1a3,Rarb_Crabp2,Secreted Signaling
2579,Aldh1a3,Rarb,Secreted Signaling
2580,Aldh1a3,Crabp2,Secreted Signaling
2581,Aldh1a1,Rarb_Rxrb_Crabp2,Secreted Signaling
2582,Aldh1a1,Rarb,Secreted Signaling
2583,Aldh1a1,Rxrb,Secreted Signaling
2584,Aldh1a1,Crabp2,Secreted Signaling
2585,Aldh1a2,Rarb_Rxrb_Crabp2,Secreted Signaling
2586,Aldh1a2,Rarb,Secreted Signaling
2587,Aldh1a2,Rxrb,Secreted Signaling
2588,Aldh1a2,Crabp2,Secreted Signaling
2589,Aldh1a3,Rarb_Rxrb_Crabp2,Secreted Signaling
2590,Aldh1a3,Rarb,Secreted Signaling
2591,Aldh1a3,Rxrb,Secreted Signaling
2592,Aldh1a3,Crabp2,Secreted Signaling
2593,Aldh1a1,Rarg_Crabp2,Secreted Signaling
2594,Aldh1a1,Rarg,Secreted Signaling
2595,Aldh1a1,Crabp2,Secreted Signaling
2596,Aldh1a2,Rarg_Crabp2,Secreted Signaling
2597,Aldh1a2,Rarg,Secreted Signaling
2598,Aldh1a2,Crabp2,Secreted Signaling
2599,Aldh1a3,Rarg_Crabp2,Secreted Signaling
2600,Aldh1a3,Rarg,Secreted Signaling
2601,Aldh1a3,Crabp2,Secreted Signaling
2602,Aldh1a1,Rarg_Rxrg_Crabp2,Secreted Signaling
2603,Aldh1a1,Rarg,Secreted Signaling
2604,Aldh1a1,Rxrg,Secreted Signaling
2605,Aldh1a1,Crabp2,Secreted Signaling
2606,Aldh1a2,Rarg_Rxrg_Crabp2,Secreted Signaling
2607,Aldh1a2,Rarg,Secreted Signaling
2608,Aldh1a2,Rxrg,Secreted Signaling
2609,Aldh1a2,Crabp2,Secreted Signaling
2610,Aldh1a3,Rarg_Rxrg_Crabp2,Secreted Signaling
2611,Aldh1a3,Rarg,Secreted Signaling
2612,Aldh1a3,Rxrg,Secreted Signaling
2613,Aldh1a3,Crabp2,Secreted Signaling
2614,Aldh1a1,Rxra_Crabp2,Secreted Signaling
2615,Aldh1a1,Rxra,Secreted Signaling
2616,Aldh1a1,Crabp2,Secreted Signaling
2617,Aldh1a2,Rxra_Crabp2,Secreted Signaling
2618,Aldh1a2,Rxra,Secreted Signaling
2619,Aldh1a2,Crabp2,Secreted Signaling
2620,Aldh1a3,Rxra_Crabp2,Secreted Signaling
2621,Aldh1a3,Rxra,Secreted Signaling
2622,Aldh1a3,Crabp2,Secreted Signaling
2623,Aldh1a1,Rxrb_Crabp2,Secreted Signaling
2624,Aldh1a1,Rxrb,Secreted Signaling
2625,Aldh1a1,Crabp2,Secreted Signaling
2626,Aldh1a2,Rxrb_Crabp2,Secreted Signaling
2627,Aldh1a2,Rxrb,Secreted Signaling
2628,Aldh1a2,Crabp2,Secreted Signaling
2629,Aldh1a3,Rxrb_Crabp2,Secreted Signaling
2630,Aldh1a3,Rxrb,Secreted Signaling
2631,Aldh1a3,Crabp2,Secreted Signaling
2632,Aldh1a1,Rxrg_Crabp2,Secreted Signaling
2633,Aldh1a1,Rxrg,Secreted Signaling
2634,Aldh1a1,Crabp2,Secreted Signaling
2635,Aldh1a2,Rxrg_Crabp2,Secreted Signaling
2636,Aldh1a2,Rxrg,Secreted Signaling
2637,Aldh1a2,Crabp2,Secreted Signaling
2638,Aldh1a3,Rxrg_Crabp2,Secreted Signaling
2639,Aldh1a3,Rxrg,Secreted Signaling
2640,Aldh1a3,Crabp2,Secreted Signaling
