,from,to,type
2243,Col16a1,Itgb1,Secreted Signaling
2244,Col16a1,Itga10,Secreted Signaling
2245,Col16a1,Itgb1_Itga11,Secreted Signaling
2246,Col16a1,Itgb1,Secreted Signaling
2247,Col16a1,Itga11,Secreted Signaling
2248,Col16a1,Itgb1_Itga1,Secreted Signaling
2249,Col16a1,Itgb1,Secreted Signaling
2250,Col16a1,Itga1,Secreted Signaling
2251,Col16a1,Itgb1_Itga2,Secreted Signaling
2252,Col16a1,Itgb1,Secreted Signaling
2253,Col16a1,Itga2,Secreted Signaling
2254,Erfe,Lrp1,Secreted Signaling
2255,Dsc1,Dsg2,Cell-Cell Contact
2256,Cd47,Sirpb1a_Tyrobp,Cell-Cell Contact
2257,Cd47,Sirpb1a,Cell-Cell Contact
2258,Cd47,Tyrobp,Cell-Cell Contact
2259,Gas6,Mertk,Secreted Signaling
2260,Il16,Grin2a,Secreted Signaling
2261,Il24,Esr2,Secreted Signaling
2262,Il16,Grin2b,Secreted Signaling
2263,Ucn3,Crhr2,Secreted Signaling
2264,Ucn2,Crhr2,Secreted Signaling
2265,Ptprs,Ntrk3,Cell-Cell Contact
2266,Sema5a,Plxnb3,Cell-Cell Contact
2267,Ddc,Htr4,Secreted Signaling
2268,Il16,Grin2c,Secreted Signaling
2269,Col4a6,Itgb1_Itga10,Secreted Signaling
2270,Col4a6,Itgb1,Secreted Signaling
2271,Col4a6,Itga10,Secreted Signaling
2272,Col4a6,Itgb1_Itga11,Secreted Signaling
2273,Col4a6,Itgb1,Secreted Signaling
2274,Col4a6,Itga11,Secreted Signaling
2275,Col4a6,Itgb1_Itga1,Secreted Signaling
2276,Col4a6,Itgb1,Secreted Signaling
2277,Col4a6,Itga1,Secreted Signaling
2278,Col4a6,Itgb1_Itga2,Secreted Signaling
2279,Col4a6,Itgb1,Secreted Signaling
2280,Col4a6,Itga2,Secreted Signaling
2281,Col9a3,Itgb1_Itga10,Secreted Signaling
2282,Col9a3,Itgb1,Secreted Signaling
2283,Col9a3,Itga10,Secreted Signaling
2284,Col9a3,Itgb1_Itga11,Secreted Signaling
2285,Col9a3,Itgb1,Secreted Signaling
2286,Col9a3,Itga11,Secreted Signaling
2287,Col9a3,Itgb1_Itga1,Secreted Signaling
2288,Col9a3,Itgb1,Secreted Signaling
2289,Col9a3,Itga1,Secreted Signaling
2290,Col9a3,Itgb1_Itga2,Secreted Signaling
2291,Col9a3,Itgb1,Secreted Signaling
2292,Col9a3,Itga2,Secreted Signaling
2293,Col9a2,Itgb1_Itga10,Secreted Signaling
2294,Col9a2,Itgb1,Secreted Signaling
2295,Col9a2,Itga10,Secreted Signaling
2296,Col9a2,Itgb1_Itga11,Secreted Signaling
2297,Col9a2,Itgb1,Secreted Signaling
2298,Col9a2,Itga11,Secreted Signaling
2299,Col9a2,Itgb1_Itga1,Secreted Signaling
2300,Col9a2,Itgb1,Secreted Signaling
2301,Col9a2,Itga1,Secreted Signaling
2302,Col9a2,Itgb1_Itga2,Secreted Signaling
2303,Col9a2,Itgb1,Secreted Signaling
2304,Col9a2,Itga2,Secreted Signaling
2305,Dsg2,Dsc3,Cell-Cell Contact
2306,Icam4,Itgb2_Itgal,Secreted Signaling
2307,Icam4,Itgb2,Secreted Signaling
2308,Icam4,Itgal,Secreted Signaling
2309,Col19a1,Itgb1_Itga10,Secreted Signaling
2310,Col19a1,Itgb1,Secreted Signaling
2311,Col19a1,Itga10,Secreted Signaling
2312,Col19a1,Itgb1_Itga11,Secreted Signaling
2313,Col19a1,Itgb1,Secreted Signaling
2314,Col19a1,Itga11,Secreted Signaling
2315,Col19a1,Itgb1_Itga1,Secreted Signaling
2316,Col19a1,Itgb1,Secreted Signaling
2317,Col19a1,Itga1,Secreted Signaling
2318,Col19a1,Itgb1_Itga2,Secreted Signaling
2319,Col19a1,Itgb1,Secreted Signaling
2320,Col19a1,Itga2,Secreted Signaling
2321,Fam3c,Pdcd1,Secreted Signaling
2322,Pdcd1lg2,Pdcd1,Secreted Signaling
2323,Pdcd1,Cd274,Cell-Cell Contact
2324,Nectin1,Cadm3,Cell-Cell Contact
2325,Nectin4,Nectin1,Secreted Signaling
2326,Nectin1,Nectin3,Cell-Cell Contact
2327,Nrg4,Erbb4,Secreted Signaling
2328,Hbegf,Erbb4,Secreted Signaling
2329,Kiss1,Kiss1r,Secreted Signaling
2330,Enho,Gpr19,Secreted Signaling
2331,Cd226,Nectin2,Cell-Cell Contact
2332,Adipoq,Prokr2,Secreted Signaling
2333,Adipoq,Cd200r1,Secreted Signaling
2334,Adipoq,Gpr152,Secreted Signaling
2335,Ccl17,Ackr1,Secreted Signaling
2336,Ntn4,Ntrk2,Secreted Signaling
2337,Lama3,Itgb1_Itga3,Secreted Signaling
2338,Lama3,Itgb1,Secreted Signaling
2339,Lama3,Itga3,Secreted Signaling
2340,Col24a1,Itgb1_Itga10,Secreted Signaling
2341,Col24a1,Itgb1,Secreted Signaling
2342,Col24a1,Itga10,Secreted Signaling
2343,Col24a1,Itgb1_Itga11,Secreted Signaling
2344,Col24a1,Itgb1,Secreted Signaling
2345,Col24a1,Itga11,Secreted Signaling
2346,Col24a1,Itgb1_Itga1,Secreted Signaling
2347,Col24a1,Itgb1,Secreted Signaling
2348,Col24a1,Itga1,Secreted Signaling
2349,Col24a1,Itgb1_Itga2,Secreted Signaling
2350,Col24a1,Itgb1,Secreted Signaling
2351,Col24a1,Itga2,Secreted Signaling
2352,Rspo4,Lgr4,Secreted Signaling
2353,Rspo4,Lgr6,Secreted Signaling
2354,Rspo1,Lgr4,Secreted Signaling
2355,Rspo1,Lgr6,Secreted Signaling
2356,Col28a1,Itgb1_Itga10,Secreted Signaling
2357,Col28a1,Itgb1,Secreted Signaling
2358,Col28a1,Itga10,Secreted Signaling
2359,Col28a1,Itgb1_Itga11,Secreted Signaling
2360,Col28a1,Itgb1,Secreted Signaling
2361,Col28a1,Itga11,Secreted Signaling
2362,Col28a1,Itgb1_Itga1,Secreted Signaling
2363,Col28a1,Itgb1,Secreted Signaling
2364,Col28a1,Itga1,Secreted Signaling
2365,Col28a1,Itgb1_Itga2,Secreted Signaling
2366,Col28a1,Itgb1,Secreted Signaling
2367,Col28a1,Itga2,Secreted Signaling
2368,Tigit,Nectin2,Cell-Cell Contact
2369,Tigit,Nectin3,Cell-Cell Contact
2370,Nms,Nmur2,Secreted Signaling
2371,Nms,Nmur1,Secreted Signaling
2372,Treml2,Cd276,Cell-Cell Contact
2373,Artn,Ret_Gfra1,Secreted Signaling
2374,Artn,Ret,Secreted Signaling
2375,Artn,Gfra1,Secreted Signaling
2376,Artn,Ret_Gfra3,Secreted Signaling
2377,Artn,Ret,Secreted Signaling
2378,Artn,Gfra3,Secreted Signaling
2379,Col13a1,Itgb1_Itga10,Cell-Cell Contact
2380,Col13a1,Itgb1,Cell-Cell Contact
2381,Col13a1,Itga10,Cell-Cell Contact
2382,Col13a1,Itgb1_Itga11,Cell-Cell Contact
2383,Col13a1,Itgb1,Cell-Cell Contact
2384,Col13a1,Itga11,Cell-Cell Contact
2385,Col13a1,Itgb1_Itga1,Cell-Cell Contact
2386,Col13a1,Itgb1,Cell-Cell Contact
2387,Col13a1,Itga1,Cell-Cell Contact
2388,Col13a1,Itgb1_Itga2,Cell-Cell Contact
2389,Col13a1,Itgb1,Cell-Cell Contact
2390,Col13a1,Itga2,Cell-Cell Contact
2391,Lair1,Lilr4b,Cell-Cell Contact
2392,Cspg4,Itgb1_Itga3,Cell-Cell Contact
2393,Cspg4,Itgb1,Cell-Cell Contact
2394,Cspg4,Itga3,Cell-Cell Contact
2395,Igfl3,Igflr1,Secreted Signaling
2396,Cxcl17,Gpr35,Secreted Signaling
2397,Gdf15,Gfral,Secreted Signaling
2398,Rspo2,Lgr4,Secreted Signaling
2399,Rspo2,Lgr6,Secreted Signaling
2400,Ntn4,Unc5d,Secreted Signaling
2401,Uts2b,Uts2r,Secreted Signaling
2402,Adm2,Calcrl_Ramp2,Secreted Signaling
2403,Adm2,Calcrl,Secreted Signaling
2404,Adm2,Ramp2,Secreted Signaling
2405,Adm2,Ramp3_Calcrl_Gper1,Secreted Signaling
2406,Adm2,Ramp3,Secreted Signaling
2407,Adm2,Calcrl,Secreted Signaling
2408,Adm2,Gper1,Secreted Signaling
2409,Btla,Tnfrsf14,Cell-Cell Contact
2410,Ifne,Adgrv1,Secreted Signaling
2411,Ifne,Ifnar1_Ifnar2,Secreted Signaling
2412,Ifne,Ifnar1,Secreted Signaling
2413,Ifne,Ifnar2,Secreted Signaling
2414,Col27a1,Itgb1_Itga10,Secreted Signaling
2415,Col27a1,Itgb1,Secreted Signaling
2416,Col27a1,Itga10,Secreted Signaling
2417,Col27a1,Itgb1_Itga11,Secreted Signaling
2418,Col27a1,Itgb1,Secreted Signaling
2419,Col27a1,Itga11,Secreted Signaling
2420,Col27a1,Itgb1_Itga1,Secreted Signaling
2421,Col27a1,Itgb1,Secreted Signaling
2422,Col27a1,Itga1,Secreted Signaling
2423,Col27a1,Itgb1_Itga2,Secreted Signaling
2424,Col27a1,Itgb1,Secreted Signaling
2425,Col27a1,Itga2,Secreted Signaling
2426,Fam3c,Adgrg5,Secreted Signaling
2427,Ifnl2,Il10rb_Ifnlr1,Secreted Signaling
2428,Ifnl2,Il10rb,Secreted Signaling
2429,Ifnl2,Ifnlr1,Secreted Signaling
2430,Ntn4,Unc5b,Secreted Signaling
2431,Cadm3,Cadm4,Cell-Cell Contact
2432,Cadm3,Cadm1,Cell-Cell Contact
2433,Cadm3,Nectin3,Cell-Cell Contact
2434,Prok2,Prokr2,Secreted Signaling
2435,Col22a1,Itgb1_Itga10,Secreted Signaling
2436,Col22a1,Itgb1,Secreted Signaling
2437,Col22a1,Itga10,Secreted Signaling
2438,Col22a1,Itgb1_Itga11,Secreted Signaling
2439,Col22a1,Itgb1,Secreted Signaling
2440,Col22a1,Itga11,Secreted Signaling
2441,Col22a1,Itgb1_Itga1,Secreted Signaling
2442,Col22a1,Itgb1,Secreted Signaling
2443,Col22a1,Itga1,Secreted Signaling
2444,Col22a1,Itgb1_Itga2,Secreted Signaling
2445,Col22a1,Itgb1,Secreted Signaling
2446,Col22a1,Itga2,Secreted Signaling
2447,Prok2,Prokr1,Secreted Signaling
2448,Rln3,Rxfp4,Secreted Signaling
2449,Insl5,Rxfp4,Secreted Signaling
2450,Rln3,Rxfp2,Secreted Signaling
2451,Rln3,Rxfp1,Secreted Signaling
2452,Rln3,Rxfp3,Secreted Signaling
2453,Nectin2,Nectin3,Cell-Cell Contact
2454,Clcf1,Esr2,Secreted Signaling
2455,Aldh1a1,Rorb,Secreted Signaling
2456,Aldh1a2,Rorb,Secreted Signaling
2457,Aldh1a3,Rorb,Secreted Signaling
2458,Leap2,Ghsr,Secreted Signaling
2459,Ghrl,Ghsr,Secreted Signaling
2460,Tslp,Il7r_Crlf2,Secreted Signaling
2461,Tslp,Il7r,Secreted Signaling
2462,Tslp,Crlf2,Secreted Signaling
2463,Col26a1,Itgb1_Itga10,Secreted Signaling
2464,Col26a1,Itgb1,Secreted Signaling
2465,Col26a1,Itga10,Secreted Signaling
2466,Col26a1,Itgb1_Itga11,Secreted Signaling
2467,Col26a1,Itgb1,Secreted Signaling
2468,Col26a1,Itga11,Secreted Signaling
2469,Col26a1,Itgb1_Itga1,Secreted Signaling
2470,Col26a1,Itgb1,Secreted Signaling
2471,Col26a1,Itga1,Secreted Signaling
2472,Col26a1,Itgb1_Itga2,Secreted Signaling
2473,Col26a1,Itgb1,Secreted Signaling
2474,Col26a1,Itga2,Secreted Signaling
2475,Esam,Esam,Cell-Cell Contact
2476,Nell2,Robo3,Secreted Signaling
2477,Scgb3a1,Marco,Secreted Signaling
2478,Scgb3a1,Notch3,Secreted Signaling
2479,Tnfsf13b,Tnfrsf13c,Secreted Signaling
2480,Dll4,Notch4,Cell-Cell Contact
2481,Dll3,Notch4,Cell-Cell Contact
2482,Jag2,Notch4,Cell-Cell Contact
2483,Col12a1,Itgb1_Itga10,Secreted Signaling
2484,Col12a1,Itgb1,Secreted Signaling
2485,Col12a1,Itga10,Secreted Signaling
2486,Col12a1,Itgb1_Itga11,Secreted Signaling
2487,Col12a1,Itgb1,Secreted Signaling
2488,Col12a1,Itga11,Secreted Signaling
2489,Col12a1,Itgb1_Itga1,Secreted Signaling
2490,Col12a1,Itgb1,Secreted Signaling
2491,Col12a1,Itga1,Secreted Signaling
2492,Col12a1,Itgb1_Itga2,Secreted Signaling
2493,Col12a1,Itgb1,Secreted Signaling
2494,Col12a1,Itga2,Secreted Signaling
2495,Ccl19,Ackr4,Secreted Signaling
2496,Nrtn,Ret_Gfra2,Secreted Signaling
2497,Nrtn,Ret,Secreted Signaling
2498,Nrtn,Gfra2,Secreted Signaling
2499,Rarres2,Cmklr1,Secreted Signaling
2500,Omd,Itgav_Itgb3,Secreted Signaling
2501,Omd,Itgav,Secreted Signaling
2502,Omd,Itgb3,Secreted Signaling
2503,Jam3,Jam3,Cell-Cell Contact
2504,Jam3,Itgb2_Itgam,Secreted Signaling
2505,Jam3,Itgb2,Secreted Signaling
2506,Jam3,Itgam,Secreted Signaling
2507,Rspo3,Lgr4,Secreted Signaling
2508,Rspo3,Lgr6,Secreted Signaling
2509,Cadm1,Cadm1,Cell-Cell Contact
2510,Cadm1,Nectin3,Cell-Cell Contact
2511,Ghrl,Ace2,Secreted Signaling
2512,Npvf,Npffr1,Secreted Signaling
2513,Sema4a,Plxnd1,Cell-Cell Contact
2514,Crlf2,Il7r_Crlf2,Secreted Signaling
2515,Crlf2,Il7r,Secreted Signaling
2516,Crlf2,Crlf2,Secreted Signaling
2517,Dll4,Notch3,Cell-Cell Contact
2518,Insl5,Rxfp3,Secreted Signaling
2519,Dll3,Notch3,Cell-Cell Contact
2520,Ifnk,Ifnar1_Ifnar2,Secreted Signaling
2521,Ifnk,Ifnar1,Secreted Signaling
2522,Ifnk,Ifnar2,Secreted Signaling
2523,Col20a1,Itgb1_Itga10,Secreted Signaling
2524,Col20a1,Itgb1,Secreted Signaling
2525,Col20a1,Itga10,Secreted Signaling
2526,Col20a1,Itgb1_Itga11,Secreted Signaling
2527,Col20a1,Itgb1,Secreted Signaling
2528,Col20a1,Itga11,Secreted Signaling
2529,Col20a1,Itgb1_Itga1,Secreted Signaling
2530,Col20a1,Itgb1,Secreted Signaling
2531,Col20a1,Itga1,Secreted Signaling
2532,Col20a1,Itgb1_Itga2,Secreted Signaling
2533,Col20a1,Itgb1,Secreted Signaling
2534,Col20a1,Itga2,Secreted Signaling
2535,Cdh7,Cdh7,Cell-Cell Contact
2536,Jag2,Notch3,Cell-Cell Contact
2537,Tnfsf18,Tnfrsf18,Secreted Signaling
2538,F11r,Itgb2_Itgal,Cell-Cell Contact
2539,F11r,Itgb2,Cell-Cell Contact
2540,F11r,Itgal,Cell-Cell Contact
2541,Aldh1a1,Rara_Crabp2,Secreted Signaling
2542,Aldh1a1,Rara,Secreted Signaling
2543,Aldh1a1,Crabp2,Secreted Signaling
2544,Aldh1a2,Rara_Crabp2,Secreted Signaling
2545,Aldh1a2,Rara,Secreted Signaling
2546,Aldh1a2,Crabp2,Secreted Signaling
2547,Aldh1a3,Rara_Crabp2,Secreted Signaling
2548,Aldh1a3,Rara,Secreted Signaling
2549,Aldh1a3,Crabp2,Secreted Signaling
2550,Aldh1a1,Rara_Rxra_Crabp2,Secreted Signaling
2551,Aldh1a1,Rara,Secreted Signaling
2552,Aldh1a1,Rxra,Secreted Signaling
2553,Aldh1a1,Crabp2,Secreted Signaling
2554,Aldh1a2,Rara_Rxra_Crabp2,Secreted Signaling
2555,Aldh1a2,Rara,Secreted Signaling
2556,Aldh1a2,Rxra,Secreted Signaling
2557,Aldh1a2,Crabp2,Secreted Signaling
2558,Aldh1a3,Rara_Rxra_Crabp2,Secreted Signaling
2559,Aldh1a3,Rara,Secreted Signaling
2560,Aldh1a3,Rxra,Secreted Signaling
2561,Aldh1a3,Crabp2,Secreted Signaling
2562,Aldh1a1,Rarb_Crabp2,Secreted Signaling
2563,Aldh1a1,Rarb,Secreted Signaling
2564,Aldh1a1,Crabp2,Secreted Signaling
2565,Aldh1a2,Rarb_Crabp2,Secreted Signaling
2566,Aldh1a2,Rarb,Secreted Signaling
2567,Aldh1a2,Crabp2,Secreted Signaling
2568,Aldh1a3,Rarb_Crabp2,Secreted Signaling
2569,Aldh1a3,Rarb,Secreted Signaling
2570,Aldh1a3,Crabp2,Secreted Signaling
2571,Aldh1a1,Rarb_Rxrb_Crabp2,Secreted Signaling
2572,Aldh1a1,Rarb,Secreted Signaling
2573,Aldh1a1,Rxrb,Secreted Signaling
2574,Aldh1a1,Crabp2,Secreted Signaling
2575,Aldh1a2,Rarb_Rxrb_Crabp2,Secreted Signaling
2576,Aldh1a2,Rarb,Secreted Signaling
2577,Aldh1a2,Rxrb,Secreted Signaling
2578,Aldh1a2,Crabp2,Secreted Signaling
2579,Aldh1a3,Rarb_Rxrb_Crabp2,Secreted Signaling
2580,Aldh1a3,Rarb,Secreted Signaling
2581,Aldh1a3,Rxrb,Secreted Signaling
2582,Aldh1a3,Crabp2,Secreted Signaling
2583,Aldh1a1,Rarg_Crabp2,Secreted Signaling
2584,Aldh1a1,Rarg,Secreted Signaling
2585,Aldh1a1,Crabp2,Secreted Signaling
2586,Aldh1a2,Rarg_Crabp2,Secreted Signaling
2587,Aldh1a2,Rarg,Secreted Signaling
2588,Aldh1a2,Crabp2,Secreted Signaling
2589,Aldh1a3,Rarg_Crabp2,Secreted Signaling
2590,Aldh1a3,Rarg,Secreted Signaling
2591,Aldh1a3,Crabp2,Secreted Signaling
2592,Aldh1a1,Rarg_Rxrg_Crabp2,Secreted Signaling
2593,Aldh1a1,Rarg,Secreted Signaling
2594,Aldh1a1,Rxrg,Secreted Signaling
2595,Aldh1a1,Crabp2,Secreted Signaling
2596,Aldh1a2,Rarg_Rxrg_Crabp2,Secreted Signaling
2597,Aldh1a2,Rarg,Secreted Signaling
2598,Aldh1a2,Rxrg,Secreted Signaling
2599,Aldh1a2,Crabp2,Secreted Signaling
2600,Aldh1a3,Rarg_Rxrg_Crabp2,Secreted Signaling
2601,Aldh1a3,Rarg,Secreted Signaling
2602,Aldh1a3,Rxrg,Secreted Signaling
2603,Aldh1a3,Crabp2,Secreted Signaling
2604,Aldh1a1,Rxra_Crabp2,Secreted Signaling
2605,Aldh1a1,Rxra,Secreted Signaling
2606,Aldh1a1,Crabp2,Secreted Signaling
2607,Aldh1a2,Rxra_Crabp2,Secreted Signaling
2608,Aldh1a2,Rxra,Secreted Signaling
2609,Aldh1a2,Crabp2,Secreted Signaling
2610,Aldh1a3,Rxra_Crabp2,Secreted Signaling
2611,Aldh1a3,Rxra,Secreted Signaling
2612,Aldh1a3,Crabp2,Secreted Signaling
2613,Aldh1a1,Rxrb_Crabp2,Secreted Signaling
2614,Aldh1a1,Rxrb,Secreted Signaling
2615,Aldh1a1,Crabp2,Secreted Signaling
2616,Aldh1a2,Rxrb_Crabp2,Secreted Signaling
2617,Aldh1a2,Rxrb,Secreted Signaling
2618,Aldh1a2,Crabp2,Secreted Signaling
2619,Aldh1a3,Rxrb_Crabp2,Secreted Signaling
2620,Aldh1a3,Rxrb,Secreted Signaling
2621,Aldh1a3,Crabp2,Secreted Signaling
2622,Aldh1a1,Rxrg_Crabp2,Secreted Signaling
2623,Aldh1a1,Rxrg,Secreted Signaling
2624,Aldh1a1,Crabp2,Secreted Signaling
2625,Aldh1a2,Rxrg_Crabp2,Secreted Signaling
2626,Aldh1a2,Rxrg,Secreted Signaling
2627,Aldh1a2,Crabp2,Secreted Signaling
2628,Aldh1a3,Rxrg_Crabp2,Secreted Signaling
2629,Aldh1a3,Rxrg,Secreted Signaling
2630,Aldh1a3,Crabp2,Secreted Signaling
