,receptor,pathway,tf,tf_PPR,category,subcategory
251,Insr,MAPK signaling pathway,Elk1,0.007846699,Environmental Information Processing,Signal transduction
252,Insr,MAPK signaling pathway,Elk4,0.007846699,Environmental Information Processing,Signal transduction
253,Insr,MAPK signaling pathway,Fos,0.00762199,Environmental Information Processing,Signal transduction
254,Insr,MAPK signaling pathway,Jun,0.000952296,Environmental Information Processing,Signal transduction
255,Insr,MAPK signaling pathway,Jund,0.000952296,Environmental Information Processing,Signal transduction
256,Insr,MAPK signaling pathway,Mapk1,0.030180042,Environmental Information Processing,Signal transduction
257,Insr,MAPK signaling pathway,Mapk10,0.00599027,Environmental Information Processing,Signal transduction
258,Insr,MAPK signaling pathway,Mapk3,0.030180042,Environmental Information Processing,Signal transduction
259,Insr,MAPK signaling pathway,Mapk8,0.00599027,Environmental Information Processing,Signal transduction
260,Insr,MAPK signaling pathway,Mapk9,0.00599027,Environmental Information Processing,Signal transduction
261,Insr,MAPK signaling pathway,Myc,0.006729089,Environmental Information Processing,Signal transduction
262,Insr,MAPK signaling pathway,Nfatc1,0.001220752,Environmental Information Processing,Signal transduction
263,Insr,MAPK signaling pathway,Nfatc3,0.001220752,Environmental Information Processing,Signal transduction
264,Insr,MAPK signaling pathway,Nfkb1,0.00406798,Environmental Information Processing,Signal transduction
265,Insr,MAPK signaling pathway,Nfkb2,0.00406798,Environmental Information Processing,Signal transduction
266,Insr,MAPK signaling pathway,Rela,0.00406798,Environmental Information Processing,Signal transduction
267,Insr,MAPK signaling pathway,Relb,0.00406798,Environmental Information Processing,Signal transduction
268,Insr,MAPK signaling pathway,Sos1,0.119475116,Environmental Information Processing,Signal transduction
269,Insr,MAPK signaling pathway,Sos2,0.119475116,Environmental Information Processing,Signal transduction
270,Insr,MAPK signaling pathway,Srf,0.007846699,Environmental Information Processing,Signal transduction
271,Insr,MAPK signaling pathway,Trp53,0.00143344,Environmental Information Processing,Signal transduction
272,Insr,MAPK signaling pathway,Ikbkb,0.004009657,Environmental Information Processing,Signal transduction
273,Insr,MAPK signaling pathway,Raf1,0.011660958,Environmental Information Processing,Signal transduction
274,Insr,MAPK signaling pathway,Ikbkg,0.004009657,Environmental Information Processing,Signal transduction
275,Egfr,MAPK signaling pathway,Atf4,0.007051697,Environmental Information Processing,Signal transduction
276,Egfr,MAPK signaling pathway,Elk1,0.007846699,Environmental Information Processing,Signal transduction
277,Egfr,MAPK signaling pathway,Elk4,0.007846699,Environmental Information Processing,Signal transduction
278,Egfr,MAPK signaling pathway,Fos,0.00762199,Environmental Information Processing,Signal transduction
279,Egfr,MAPK signaling pathway,Jun,0.000952296,Environmental Information Processing,Signal transduction
280,Egfr,MAPK signaling pathway,Jund,0.000952296,Environmental Information Processing,Signal transduction
281,Egfr,MAPK signaling pathway,Mapk1,0.030180042,Environmental Information Processing,Signal transduction
282,Egfr,MAPK signaling pathway,Mapk10,0.00599027,Environmental Information Processing,Signal transduction
283,Egfr,MAPK signaling pathway,Mapk3,0.030180042,Environmental Information Processing,Signal transduction
284,Egfr,MAPK signaling pathway,Mapk8,0.00599027,Environmental Information Processing,Signal transduction
285,Egfr,MAPK signaling pathway,Mapk9,0.00599027,Environmental Information Processing,Signal transduction
286,Egfr,MAPK signaling pathway,Myc,0.006729089,Environmental Information Processing,Signal transduction
287,Egfr,MAPK signaling pathway,Nfatc1,0.001220752,Environmental Information Processing,Signal transduction
288,Egfr,MAPK signaling pathway,Nfatc3,0.001220752,Environmental Information Processing,Signal transduction
289,Egfr,MAPK signaling pathway,Nfkb1,0.00406798,Environmental Information Processing,Signal transduction
290,Egfr,MAPK signaling pathway,Nfkb2,0.00406798,Environmental Information Processing,Signal transduction
291,Egfr,MAPK signaling pathway,Rela,0.00406798,Environmental Information Processing,Signal transduction
292,Egfr,MAPK signaling pathway,Relb,0.00406798,Environmental Information Processing,Signal transduction
293,Egfr,MAPK signaling pathway,Sos1,0.119475116,Environmental Information Processing,Signal transduction
294,Egfr,MAPK signaling pathway,Sos2,0.119475116,Environmental Information Processing,Signal transduction
295,Egfr,MAPK signaling pathway,Srf,0.007846699,Environmental Information Processing,Signal transduction
296,Egfr,MAPK signaling pathway,Trp53,0.00143344,Environmental Information Processing,Signal transduction
297,Egfr,MAPK signaling pathway,Ikbkb,0.004009657,Environmental Information Processing,Signal transduction
298,Egfr,MAPK signaling pathway,Raf1,0.011660958,Environmental Information Processing,Signal transduction
299,Egfr,MAPK signaling pathway,Ikbkg,0.004009657,Environmental Information Processing,Signal transduction
300,Tek,MAPK signaling pathway,Atf4,0.007051697,Environmental Information Processing,Signal transduction
301,Tek,MAPK signaling pathway,Elk1,0.007846699,Environmental Information Processing,Signal transduction
302,Tek,MAPK signaling pathway,Elk4,0.007846699,Environmental Information Processing,Signal transduction
303,Tek,MAPK signaling pathway,Fos,0.00762199,Environmental Information Processing,Signal transduction
304,Tek,MAPK signaling pathway,Jun,0.000952296,Environmental Information Processing,Signal transduction
305,Tek,MAPK signaling pathway,Jund,0.000952296,Environmental Information Processing,Signal transduction
306,Tek,MAPK signaling pathway,Mapk1,0.030180042,Environmental Information Processing,Signal transduction
307,Tek,MAPK signaling pathway,Mapk10,0.00599027,Environmental Information Processing,Signal transduction
308,Tek,MAPK signaling pathway,Mapk3,0.030180042,Environmental Information Processing,Signal transduction
309,Tek,MAPK signaling pathway,Mapk8,0.00599027,Environmental Information Processing,Signal transduction
310,Tek,MAPK signaling pathway,Mapk9,0.00599027,Environmental Information Processing,Signal transduction
311,Tek,MAPK signaling pathway,Myc,0.006729089,Environmental Information Processing,Signal transduction
312,Tek,MAPK signaling pathway,Nfatc1,0.001220752,Environmental Information Processing,Signal transduction
313,Tek,MAPK signaling pathway,Nfatc3,0.001220752,Environmental Information Processing,Signal transduction
314,Tek,MAPK signaling pathway,Nfkb1,0.00406798,Environmental Information Processing,Signal transduction
315,Tek,MAPK signaling pathway,Nfkb2,0.00406798,Environmental Information Processing,Signal transduction
316,Tek,MAPK signaling pathway,Rela,0.00406798,Environmental Information Processing,Signal transduction
317,Tek,MAPK signaling pathway,Relb,0.00406798,Environmental Information Processing,Signal transduction
318,Tek,MAPK signaling pathway,Sos1,0.119475116,Environmental Information Processing,Signal transduction
319,Tek,MAPK signaling pathway,Sos2,0.119475116,Environmental Information Processing,Signal transduction
320,Tek,MAPK signaling pathway,Srf,0.007846699,Environmental Information Processing,Signal transduction
321,Tek,MAPK signaling pathway,Trp53,0.00143344,Environmental Information Processing,Signal transduction
322,Tek,MAPK signaling pathway,Ikbkb,0.004009657,Environmental Information Processing,Signal transduction
323,Tek,MAPK signaling pathway,Raf1,0.011660958,Environmental Information Processing,Signal transduction
324,Tek,MAPK signaling pathway,Ikbkg,0.004009657,Environmental Information Processing,Signal transduction
325,Ngfr,MAPK signaling pathway,Atf4,0.007051697,Environmental Information Processing,Signal transduction
326,Ngfr,MAPK signaling pathway,Elk1,0.007846699,Environmental Information Processing,Signal transduction
327,Ngfr,MAPK signaling pathway,Elk4,0.007846699,Environmental Information Processing,Signal transduction
328,Ngfr,MAPK signaling pathway,Fos,0.00762199,Environmental Information Processing,Signal transduction
329,Ngfr,MAPK signaling pathway,Jun,0.000952296,Environmental Information Processing,Signal transduction
330,Ngfr,MAPK signaling pathway,Jund,0.000952296,Environmental Information Processing,Signal transduction
331,Ngfr,MAPK signaling pathway,Mapk1,0.030180042,Environmental Information Processing,Signal transduction
332,Ngfr,MAPK signaling pathway,Mapk10,0.00599027,Environmental Information Processing,Signal transduction
333,Ngfr,MAPK signaling pathway,Mapk3,0.030180042,Environmental Information Processing,Signal transduction
334,Ngfr,MAPK signaling pathway,Mapk8,0.00599027,Environmental Information Processing,Signal transduction
335,Ngfr,MAPK signaling pathway,Mapk9,0.00599027,Environmental Information Processing,Signal transduction
336,Ngfr,MAPK signaling pathway,Myc,0.006729089,Environmental Information Processing,Signal transduction
337,Ngfr,MAPK signaling pathway,Nfatc1,0.001220752,Environmental Information Processing,Signal transduction
338,Ngfr,MAPK signaling pathway,Nfatc3,0.001220752,Environmental Information Processing,Signal transduction
339,Ngfr,MAPK signaling pathway,Nfkb1,0.00406798,Environmental Information Processing,Signal transduction
340,Ngfr,MAPK signaling pathway,Nfkb2,0.00406798,Environmental Information Processing,Signal transduction
341,Ngfr,MAPK signaling pathway,Rela,0.00406798,Environmental Information Processing,Signal transduction
342,Ngfr,MAPK signaling pathway,Relb,0.00406798,Environmental Information Processing,Signal transduction
343,Ngfr,MAPK signaling pathway,Sos1,0.119475116,Environmental Information Processing,Signal transduction
344,Ngfr,MAPK signaling pathway,Sos2,0.119475116,Environmental Information Processing,Signal transduction
345,Ngfr,MAPK signaling pathway,Srf,0.007846699,Environmental Information Processing,Signal transduction
346,Ngfr,MAPK signaling pathway,Trp53,0.00143344,Environmental Information Processing,Signal transduction
347,Ngfr,MAPK signaling pathway,Ikbkb,0.004009657,Environmental Information Processing,Signal transduction
348,Ngfr,MAPK signaling pathway,Raf1,0.011660958,Environmental Information Processing,Signal transduction
349,Ngfr,MAPK signaling pathway,Ikbkg,0.004009657,Environmental Information Processing,Signal transduction
350,Erbb3,MAPK signaling pathway,Atf4,0.007051697,Environmental Information Processing,Signal transduction
351,Erbb3,MAPK signaling pathway,Elk1,0.007846699,Environmental Information Processing,Signal transduction
352,Erbb3,MAPK signaling pathway,Elk4,0.007846699,Environmental Information Processing,Signal transduction
353,Erbb3,MAPK signaling pathway,Fos,0.00762199,Environmental Information Processing,Signal transduction
354,Erbb3,MAPK signaling pathway,Jun,0.000952296,Environmental Information Processing,Signal transduction
355,Erbb3,MAPK signaling pathway,Jund,0.000952296,Environmental Information Processing,Signal transduction
356,Erbb3,MAPK signaling pathway,Mapk1,0.030180042,Environmental Information Processing,Signal transduction
357,Erbb3,MAPK signaling pathway,Mapk10,0.00599027,Environmental Information Processing,Signal transduction
358,Erbb3,MAPK signaling pathway,Mapk3,0.030180042,Environmental Information Processing,Signal transduction
359,Erbb3,MAPK signaling pathway,Mapk8,0.00599027,Environmental Information Processing,Signal transduction
360,Erbb3,MAPK signaling pathway,Mapk9,0.00599027,Environmental Information Processing,Signal transduction
361,Erbb3,MAPK signaling pathway,Myc,0.006729089,Environmental Information Processing,Signal transduction
362,Erbb3,MAPK signaling pathway,Nfatc1,0.001220752,Environmental Information Processing,Signal transduction
363,Erbb3,MAPK signaling pathway,Nfatc3,0.001220752,Environmental Information Processing,Signal transduction
364,Erbb3,MAPK signaling pathway,Nfkb1,0.00406798,Environmental Information Processing,Signal transduction
365,Erbb3,MAPK signaling pathway,Nfkb2,0.00406798,Environmental Information Processing,Signal transduction
366,Erbb3,MAPK signaling pathway,Rela,0.00406798,Environmental Information Processing,Signal transduction
367,Erbb3,MAPK signaling pathway,Relb,0.00406798,Environmental Information Processing,Signal transduction
368,Erbb3,MAPK signaling pathway,Sos1,0.119475116,Environmental Information Processing,Signal transduction
369,Erbb3,MAPK signaling pathway,Sos2,0.119475116,Environmental Information Processing,Signal transduction
370,Erbb3,MAPK signaling pathway,Srf,0.007846699,Environmental Information Processing,Signal transduction
371,Erbb3,MAPK signaling pathway,Trp53,0.00143344,Environmental Information Processing,Signal transduction
372,Erbb3,MAPK signaling pathway,Ikbkb,0.004009657,Environmental Information Processing,Signal transduction
373,Erbb3,MAPK signaling pathway,Raf1,0.011660958,Environmental Information Processing,Signal transduction
374,Erbb3,MAPK signaling pathway,Ikbkg,0.004009657,Environmental Information Processing,Signal transduction
375,Ntrk2,MAPK signaling pathway,Atf4,0.007051697,Environmental Information Processing,Signal transduction
376,Ntrk2,MAPK signaling pathway,Elk1,0.007846699,Environmental Information Processing,Signal transduction
377,Ntrk2,MAPK signaling pathway,Elk4,0.007846699,Environmental Information Processing,Signal transduction
378,Ntrk2,MAPK signaling pathway,Fos,0.00762199,Environmental Information Processing,Signal transduction
379,Ntrk2,MAPK signaling pathway,Jun,0.000952296,Environmental Information Processing,Signal transduction
380,Ntrk2,MAPK signaling pathway,Jund,0.000952296,Environmental Information Processing,Signal transduction
381,Ntrk2,MAPK signaling pathway,Mapk1,0.030180042,Environmental Information Processing,Signal transduction
382,Ntrk2,MAPK signaling pathway,Mapk10,0.00599027,Environmental Information Processing,Signal transduction
383,Ntrk2,MAPK signaling pathway,Mapk3,0.030180042,Environmental Information Processing,Signal transduction
384,Ntrk2,MAPK signaling pathway,Mapk8,0.00599027,Environmental Information Processing,Signal transduction
385,Ntrk2,MAPK signaling pathway,Mapk9,0.00599027,Environmental Information Processing,Signal transduction
386,Ntrk2,MAPK signaling pathway,Myc,0.006729089,Environmental Information Processing,Signal transduction
387,Ntrk2,MAPK signaling pathway,Nfatc1,0.001220752,Environmental Information Processing,Signal transduction
388,Ntrk2,MAPK signaling pathway,Nfatc3,0.001220752,Environmental Information Processing,Signal transduction
389,Ntrk2,MAPK signaling pathway,Nfkb1,0.00406798,Environmental Information Processing,Signal transduction
390,Ntrk2,MAPK signaling pathway,Nfkb2,0.00406798,Environmental Information Processing,Signal transduction
391,Ntrk2,MAPK signaling pathway,Rela,0.00406798,Environmental Information Processing,Signal transduction
392,Ntrk2,MAPK signaling pathway,Relb,0.00406798,Environmental Information Processing,Signal transduction
393,Ntrk2,MAPK signaling pathway,Sos1,0.119475116,Environmental Information Processing,Signal transduction
394,Ntrk2,MAPK signaling pathway,Sos2,0.119475116,Environmental Information Processing,Signal transduction
395,Ntrk2,MAPK signaling pathway,Srf,0.007846699,Environmental Information Processing,Signal transduction
396,Ntrk2,MAPK signaling pathway,Trp53,0.00143344,Environmental Information Processing,Signal transduction
397,Ntrk2,MAPK signaling pathway,Ikbkb,0.004009657,Environmental Information Processing,Signal transduction
398,Ntrk2,MAPK signaling pathway,Raf1,0.011660958,Environmental Information Processing,Signal transduction
399,Ntrk2,MAPK signaling pathway,Ikbkg,0.004009657,Environmental Information Processing,Signal transduction
400,Erbb2,MAPK signaling pathway,Atf4,0.007051697,Environmental Information Processing,Signal transduction
401,Erbb2,MAPK signaling pathway,Elk1,0.007846699,Environmental Information Processing,Signal transduction
402,Erbb2,MAPK signaling pathway,Elk4,0.007846699,Environmental Information Processing,Signal transduction
403,Erbb2,MAPK signaling pathway,Fos,0.00762199,Environmental Information Processing,Signal transduction
404,Erbb2,MAPK signaling pathway,Jun,0.000952296,Environmental Information Processing,Signal transduction
405,Erbb2,MAPK signaling pathway,Jund,0.000952296,Environmental Information Processing,Signal transduction
406,Erbb2,MAPK signaling pathway,Mapk1,0.030180042,Environmental Information Processing,Signal transduction
407,Erbb2,MAPK signaling pathway,Mapk10,0.00599027,Environmental Information Processing,Signal transduction
408,Erbb2,MAPK signaling pathway,Mapk3,0.030180042,Environmental Information Processing,Signal transduction
409,Erbb2,MAPK signaling pathway,Mapk8,0.00599027,Environmental Information Processing,Signal transduction
410,Erbb2,MAPK signaling pathway,Mapk9,0.00599027,Environmental Information Processing,Signal transduction
411,Erbb2,MAPK signaling pathway,Myc,0.006729089,Environmental Information Processing,Signal transduction
412,Erbb2,MAPK signaling pathway,Nfatc1,0.001220752,Environmental Information Processing,Signal transduction
413,Erbb2,MAPK signaling pathway,Nfatc3,0.001220752,Environmental Information Processing,Signal transduction
414,Erbb2,MAPK signaling pathway,Nfkb1,0.00406798,Environmental Information Processing,Signal transduction
415,Erbb2,MAPK signaling pathway,Nfkb2,0.00406798,Environmental Information Processing,Signal transduction
416,Erbb2,MAPK signaling pathway,Rela,0.00406798,Environmental Information Processing,Signal transduction
417,Erbb2,MAPK signaling pathway,Relb,0.00406798,Environmental Information Processing,Signal transduction
418,Erbb2,MAPK signaling pathway,Sos1,0.119475116,Environmental Information Processing,Signal transduction
419,Erbb2,MAPK signaling pathway,Sos2,0.119475116,Environmental Information Processing,Signal transduction
420,Erbb2,MAPK signaling pathway,Srf,0.007846699,Environmental Information Processing,Signal transduction
421,Erbb2,MAPK signaling pathway,Trp53,0.00143344,Environmental Information Processing,Signal transduction
